forþfaran,v," to go or fare forth, depart, die","to go or fare forth, depart, die",edited
forþferan,v,to die,to die,not_edited
forþflowan,v,to flow forth,to flow forth,not_edited
forþgan,v," to go forth, proceed, go or pass by","to go forth, proceed, go or pass by",edited
forþgang,n," a going forth, a going on, progress, advance","a going forth, a going on, progress, advance",edited
forþgangan,v," to go forth, proceed","to go forth, proceed",edited
forþgeriman,v," to count up, count out","to count up, count out",edited
forþgesceaft,n,the world; creation,the world; creation,not_edited
forþgestigan,v,to go forward; go forth,to go forward; go forth,not_edited
forþgewitan,v," to go forth, pass, proceed, go by","to go forth, pass, proceed, go by",edited
forþingian,n,to intercede,to intercede,not_edited
forþlædan,v," to lead or bring forth, produce","to lead or bring forth, produce",edited
forþrysmian,vt," to choke, to suffocate","to choke, to suffocate",edited
forþscype,n,progress,progress,not_edited
forþsendan,v,to send forth,to send forth,not_edited
forþsprecan,v," to speak forth, speak out","to speak forth, speak out",edited
forþteon,v,to lead forth,to lead forth,not_edited
fot,n," a foot, in the following senses:","a foot, in the following senses:",edited
fotlic,adj," on foot, that which is done by foot","on foot, that which is done by foot",edited
fotscamol,n,footstool,footstool,not_edited
fotwielm,n,sole of the foot,sole of the foot,not_edited
fox,n,fox,fox,not_edited
foxhol,n,foxhole,foxhole,not_edited
framacyrran,v,to turn away or from,to turn away or from,not_edited
framateon,v,to draw away from,to draw away from,not_edited
frambugan,v,to turn from; to turn away; to leave,to turn from; to turn away; to leave,not_edited
framcierran,v," to turn from, avert","to turn from, avert",edited
framcynn,n,offspring; progeny; posterity,offspring; progeny; posterity,not_edited
framfæreld,n,departure,departure,not_edited
framhweorfan,v,to turn from,to turn from,not_edited
framian,v," to avail, profit","to avail, profit",edited
franca,n," lance, javelin, spear","lance, javelin, spear",edited
frea,n," lord, king","lord, king",edited
freadrihten,n,lord,lord,not_edited
frec,adj," greedy, bold","greedy, bold",edited
frecen,n,danger; peril,danger; peril,not_edited
frecgan,v,to ask,to ask,not_edited
fredan,v," to feel, perceive, be aware, have sense","to feel, perceive, be aware, have sense",edited
frefran,v," to comfort, console","to comfort, console",edited
freht,n," inquiry, especially one pertaining to future events","inquiry, pertaining to future events",edited
fremde,adj," foreign, strange","foreign, strange",edited
freme,adj," vigorous, flourishing","vigorous, flourishing",edited
fremedlæcan,v," to alienate, estrange","to alienate, estrange",edited
freo,adj," free, at liberty; exempt","free, at liberty; exempt",edited
freod,n," peace, frith","peace, frith",edited
freodom,n," freedom, state of free will","freedom, state of free will",edited
freogan,v," to free, to liberate","to free, to liberate",edited
freolac,n," oblation, free-will offering","oblation, free-will offering",edited
freolic,adj," free, freeborn, noble, ingenuous, comely, goodly","free, freeborn, noble, ingenuous, comely, goodly",edited
freols,n,freedom,freedom,not_edited
freolsian,vt,to observe or keep a holy day; celebrate,to observe or keep a holy day; celebrate,not_edited
freolsiend,n," a deliverer, redeemer, liberator","a deliverer, redeemer, liberator",edited
freond,n,friend,friend,not_edited
freondlar,n,friendly instruction,friendly instruction,not_edited
freondlaþu,n,a friendly invitation,a friendly invitation,not_edited
freondleas,adj,friendless,friendless,not_edited
freondlic,adj,friendly,friendly,not_edited
freondræden,n,friendship,friendship,not_edited
freondscipe,n,friendship,friendship,not_edited
freosan,v,to freeze,to freeze,not_edited
fretan,v," to devour, consume, fret; eat up","to devour, consume, fret; eat up",edited
fricca,n," crier, herald","crier, herald",edited
fricgan,v," to inquire, ask","to inquire, ask",edited
frician,v," to desire, seek, yearn for","to desire, seek, yearn for",edited
friclu,n,appetite,appetite,not_edited
fricu,n," use, utilization","use, utilization",edited
frigedæg,n,Friday,Friday,not_edited
frignan,v," to ask, pray","to ask, pray",edited
frigu,n,love,love,not_edited
friþ,n,peace,peace,not_edited
friþaþ,n,peace oath,peace oath,not_edited
friþhus,n,safehouse; asylum; sanctuary,safehouse; asylum; sanctuary,not_edited
friþleas,adj," peaceless, outlawed, not included in a peace treaty","peaceless, outlawed, not included in a peace treaty",edited
friþlic,adj," peaceable, gentle, mild, lenient","peaceable, gentle, mild, lenient",edited
friþotacen,n,symbol for peace,symbol for peace,not_edited
friþsum,adj,peaceful,peaceful,not_edited
friþsumian,v," to make peaceable, reconcile","to make peaceable, reconcile",edited
frocga,n,frog,frog,not_edited
frod,adj," wise, experienced","wise, experienced",edited
frofor,n," comfort, consolation","comfort, consolation",edited
froforgast,n,the Holy Ghost,the Holy Ghost,not_edited
from,adj," bold, firm, resolute","bold, firm, resolute",edited
frosc,n,frog,frog,not_edited
frost,n,frost,frost,not_edited
frowe,n," woman, lady","woman, lady",edited
fruma,n," beginning, origin","beginning, origin",edited
frumcynn,n,original kind; lineage; descent; origin; genealogy,original kind; lineage; descent; origin; genealogy,not_edited
frumcyrr,n,a first turn or time,a first turn or time,not_edited
frumlida,n," the captain of a ship, boat, or other vessel","the captain of a ship, boat, or other vessel",edited
frumsceaft,n,creation (abstract concept or created thing),creation (abstract concept or created thing),not_edited
frymþ,n," beginning, origin","beginning, origin",edited
fræfel,adj," saucy, cunning, crafty, wanton","saucy, cunning, crafty, wanton",edited
frægn,n,question,question,not_edited
frægning,n," asking, enquiry, questioning, interrogation","asking, enquiry, questioning, interrogation",edited
frætwe,n," treasures, ornaments","treasures, ornaments",edited
fuglere,n,fowler,fowler,not_edited
fugol,n,bird,bird,not_edited
fuht,adj,moist; damp,moist; damp,not_edited
ful,adj," foul (dirty, stinking, vile, corrupt)","foul (dirty, stinking, vile, corrupt)",edited
fulfremed,adj,perfect,perfect,not_edited
fulfremednes,n,perfection,perfection,not_edited
fulgenihtsum,adj,very abundant,very abundant,not_edited
fulian,v,to foul,to foul,not_edited
full,adj," full, filled, complete, entire","full, filled, complete, entire",edited
fullfyllan,v," to fulfill, accomplish","to fulfill, accomplish",edited
fulnes,n,foulness; impurity; stench,foulness; impurity; stench,not_edited
fultum,n," help, support; protection, reinforcements","help, support; protection, reinforcements",edited
fultumian,vt," to prop up, support; to help, assist","to prop up, support; to help, assist",edited
fultumleas,adj,without help; helpless,without help; helpless,not_edited
fulwian,v,to baptize,to baptize,not_edited
fulwiht,n,baptism,baptism,not_edited
fulwihtian,v,to baptize,to baptize,not_edited
fundian,v," to set out, depart","to set out, depart",edited
fus,n," a hastening, progress ","a hastening, progress",edited
fyhtan,v,to moisten,to moisten,not_edited
fylan,v," to defile, pollute, befoul","to defile, pollute, befoul",edited
fyllan,v,to fill,to fill,not_edited
fyllu,n," one's fill, fulness of food or drink","one's fill, fulness of food or drink",edited
fylþ,n," filth, impurity, rottenness","filth, impurity, rottenness",edited
fyndel,n," invention, device","invention, device",edited
fyr,n,fire,fire,not_edited
fyrdrinc,n," warrior, soldier","warrior, soldier",edited
fyrdsearu,n," armour, war equipment","armour, war equipment",edited
fyrdwite,n,fine for refusing military service,fine for refusing military service,not_edited
fyren,adj,fiery,fiery,not_edited
fyrenþearf,n,dire distress,dire distress,not_edited
fyrgengat,n,mountain goat; chamois,mountain goat; chamois,not_edited
fyrhtu,n,fright,fright,not_edited
fyrhus,n,a firehouse; furnace,a firehouse; furnace,not_edited
fyrhþ,n," forest, wooded country","forest, wooded country",edited
fyrhþe,n," forest, wooded country","forest, wooded country",edited
fyrn,adj,ancient,ancient,not_edited
fyrst,n,time,time,not_edited
fyrstan,n," firestone, flint, pyrite","firestone, flint, pyrite",edited
fyrtorr,n,lighthouse,lighthouse,not_edited
fyrwit,n,curiosity; yearning,curiosity; yearning,not_edited
fysan,v," to send forth, drive away, impel, put to flight, banish","to send forth, drive away, impel, put to flight, banish",edited
fysian,v," to drive away, put to flight","to drive away, put to flight",edited
fyst,n,the fist,the fist,not_edited
fyxen,n," female fox, vixen","female fox, vixen",edited
fæc,n," a division, space","a division, space",edited
fæcele,n,torch,torch,not_edited
fæcne,adj,deceitful; fraudulent; guileful; wicked,deceitful; fraudulent; guileful; wicked,not_edited
fæder,n,father,father,not_edited
fædera,n," father's brother, paternal uncle","father's brother, paternal uncle",edited
fæderen,adj,paternal; father,paternal; father,not_edited
fæderland,n,paternal land; inheritance; erf,paternal land; inheritance; erf,not_edited
fæderleas,adj,fatherless,fatherless,not_edited
fæderlic,adj," father; fatherly, paternal, ancestral","father; fatherly, paternal, ancestral",edited
fæderrice,n,a paternal kingdom,a paternal kingdom,not_edited
fægan,v,to paint,to paint,not_edited
fæge,adj," fated to death; doomed, accursed","fated to death; doomed, accursed",edited
fægen,adj," joyful, rejoicing, fain","joyful, rejoicing, fain",edited
fæger,adj,beautiful,beautiful,not_edited
fægernes,n,beauty; comeliness; attractiveness; fairness,beauty; comeliness; attractiveness; fairness,not_edited
fægerost,adj," superlative of fæġer: fairest, most beautiful","fairest, most beautiful",edited
fægnian,v,to be glad; celebrate; rejoice,to be glad; celebrate; rejoice,not_edited
fæhþ,n," enmity, hostility, feud","enmity, hostility, feud",edited
fæhþu,n," enmity, hostility","enmity, hostility",edited
fæle,adj," faithful, trusty, good","faithful, trusty, good",edited
fælsian,v,to cleanse,to cleanse,not_edited
fæmne,n," virgin, young woman","virgin, young woman",edited
fæmnhad,n,virginity,virginity,not_edited
fær,n," sudden danger, calamity","sudden danger, calamity",edited
færbu,n,colour,colour,not_edited
færeld,n," going, such as walking, or the ability thereof","going, such as walking, or the ability thereof",edited
færeldboc,n,itinerary,itinerary,not_edited
færgripe,n," sudden attack, seizure","sudden attack, seizure",edited
færgryre,n," sudden horror, danger, terror","sudden horror, danger, terror",edited
fæs,n,fringe,fringe,not_edited
fæsl,n," offspring, progeny","offspring, progeny",edited
fæst,adj," firm, stable; constant","firm, stable; constant",edited
fæstan,v,to fast,to fast,not_edited
fæsten,n," fortress, stronghold, enclosed place","fortress, stronghold, enclosed place",edited
fæstnes,n," fastness, firmness, firmament, fortification, stability","fastness, firmness, firmament, fortification, stability",edited
fæstnian,v,to fasten or fix; to establish,to fasten or fix; to establish,not_edited
fæstnung,n,a fastening,a fastening,not_edited
fæt,n," vessel, cup","vessel, cup",edited
fætels,n,a bag,a bag,not_edited
fætnes,n," fatness, the richest part of anything","fatness, the richest part of anything",edited
fætt,adj,fat,fat,not_edited
fæþm,n," the outstretched arms; embrace, bosom","the outstretched arms; embrace, bosom",edited
gaderian,v," to bring together, gather","to bring together, gather",edited
gaderung,n," a gathering, assembly, joining, council, congregation, crowd","a gathering, assembly, joining, council, congregation, crowd",edited
gafol,n," gift, offering","gift, offering",edited
gafolrand,n,a line; rod,a line; rod,not_edited
gafolræden,n," tax, tribute","tax, tribute",edited
gal,adj," wanton, lustful; wicked","wanton, lustful; wicked",edited
galan,v,to sing; enchant,to sing; enchant,not_edited
galdor,n," song, incantation; enchantment, spell, divination","song, incantation; enchantment, spell, divination",edited
galdre,n," wizard, magician, enchanter, charmer, sorcerer, diviner, soothsayer","wizard, magician, enchanter, charmer, sorcerer, diviner, soothsayer",edited
galfull,adj," lustful, lascivious","lustful, lascivious",edited
gamen,n," game, sport, or pastime","game, sport, or pastime",edited
gamenian,v,to entertain or enjoy oneself; to display happiness or joy,to entertain or enjoy oneself; to display happiness or joy,not_edited
gamol,adj," old, ancient","old, ancient",edited
gan,v," to go, walk","to go, walk",edited
gang,n," going, walking","going, walking",edited
gangan,v," to go, walk","to go, walk",edited
gangere,n,a ganger; footman,a ganger; footman,not_edited
gangern,n,latrine,latrine,not_edited
gangweg,n,a passageway; gangway,a passageway; gangway,not_edited
ganot,n,gannet,gannet,not_edited
ganra,n," gander, male goose","gander, male goose",edited
gar,n," spear, arrow, dart","spear, arrow, dart",edited
garleac,n,garlic,garlic,not_edited
garsecg,n,ocean,ocean,not_edited
gast,n,spirit,spirit,not_edited
gastbana,n," destroyer of souls; devil, demon","destroyer of souls; devil, demon",edited
gastberend,n,a soul-bearer; living person; man,a soul-bearer; living person; man,not_edited
gastcund,adj,spiritual,spiritual,not_edited
gastgedal,n,the parting between body and soul; death,the parting between body and soul; death,not_edited
gastgifu,n,a spiritual gift,a spiritual gift,not_edited
gastleas,adj," lifeless, dead","lifeless, dead",edited
gastlic,adj,spiritual,spiritual,not_edited
gastsunu,n,a spiritual son,a spiritual son,not_edited
gat,n,goat,goat,not_edited
gathierde,n,a goatherd; one who herds goats,a goatherd; one who herds goats,not_edited
geac,n,cuckoo,cuckoo,not_edited
geagnian,v," to own, possess","to own, possess",edited
geagniendlic,adj," owning, possessive","owning, possessive",edited
geahl,n," jowl, jaw","jowl, jaw",edited
gealga,n," gallows, a gibbet","gallows, a gibbet",edited
gealla,n,gall; bile,gall; bile,not_edited
geancyrr,n,a return,a return,not_edited
geanhweorfan,v,to turn again,to turn again,not_edited
geanian,v,to unite,to unite,not_edited
geanlæcan,v," to make one, join, unite","to make one, join, unite",edited
geap,adj," crooked, bent, curved","crooked, bent, curved",edited
gear,n,year,year,not_edited
gearcian,v," to prepare, supply, make ready","to prepare, supply, make ready",edited
geard,n," enclosure, an enclosed place","enclosure, an enclosed place",edited
geardagas,n," olden days, days of yore","olden days, days of yore",edited
gearlic,adj," yearly, annual, that occurs or lasts a year","yearly, annual, that occurs or lasts a year",edited
gearn,n,yarn,yarn,not_edited
gearu,adj," ready, prepared","ready, prepared",edited
gearwe,n,yarrow,yarrow,not_edited
gearwian,v,to prepare,to prepare,not_edited
gearwung,n,preparation,preparation,not_edited
geascian,v," to discover, to find out, to learn by asking","to discover, to find out, to learn by asking",edited
geat,n,gate,gate,not_edited
geatan,v,to grant; affirm; assent to,to grant; affirm; assent to,not_edited
geatolic,adj," splendid, adorned","splendid, adorned",edited
geatwa,n,equipment,equipment,not_edited
gebannan,v," to order, command","to order, command",edited
gebeagian,v,to crown,to crown,not_edited
gebed,n," prayer, religious observance","prayer, religious observance",edited
gebedda,n," bedfellow, consort, wife","bedfellow, consort, wife",edited
gebeodan,v," to command, order, summon","to command, order, summon",edited
gebeor,n," a drinking companion, pot-companion, guest","a drinking companion, pot-companion, guest",edited
gebeorc,n,barking,barking,not_edited
gebeorg,n," a mountain, hill, barrow","a mountain, hill, barrow",edited
gebeotian,v," to promise, vow","to promise, vow",edited
geberan,v," to bear, give birth, produce, bring forth, carry out","to bear, give birth, produce, bring forth, carry out",edited
gebetan,v," to fix, repair","to fix, repair",edited
gebeterian,v," to better, make better","to better, make better",edited
gebetung,n," a bettering, an amendment","a bettering, an amendment",edited
gebidan,v," to wait, bide","to wait, bide",edited
gebiddan,v,to pray,to pray,not_edited
gebigednes,n,a bending,a bending,not_edited
gebindan,v," to bind, tie up, fasten, fetter, restrain","to bind, tie up, fasten, fetter, restrain",edited
gebland,n," a mixture, mingling, commotion","a mixture, mingling, commotion",edited
geblandan,v," to blend, mix, mingle","to blend, mix, mingle",edited
geblissian,v," to make happy, blissen, gladden, fill with bliss; applaud","to make happy, blissen, gladden, fill with bliss; applaud",edited
geblowan,v," to flourish, blossom, bloom","to flourish, blossom, bloom",edited
gebod,n," command, order, mandate","command, order, mandate",edited
gebodian,v," to announce, proclaim, make known, tell","to announce, proclaim, make known, tell",edited
gebrecan,v," to destroy, break, crush, shatter, bruise","to destroy, break, crush, shatter, bruise",edited
gebringan,v," to produce, adduce, bring forth, bear, lead","to produce, adduce, bring forth, bear, lead",edited
gebrucan,v," to enjoy, eat","to enjoy, eat",edited
gebugan,vi," to bow (down), bend, submit","to bow (down), bend, submit",edited
gebur,n," inhabitant; farmer, husbandman","inhabitant; farmer, husbandman",edited
gebygan,v," to cause to bend, bow, curve, or turn","to cause to bend, bow, curve, or turn",edited
gebyrd,n,birth,birth,not_edited
gebyrddæg,n,birthday,birthday,not_edited
gebyrde,adj," inborn, innate, natural","inborn, innate, natural",edited
gebyrian,v,to happen,to happen,not_edited
gebæc,n," anything baked, baking, bakemeats","anything baked, baking, bakemeats",edited
gecanc,n,a mock; gibe,a mock; gibe,not_edited
gecennan,v," to beget, bear children, bring forth, produce","to beget, bear children, bring forth, produce",edited
geceosan,v," to choose; wale, elect, decide, approve, accept","to choose; wale, elect, decide, approve, accept",edited
gecid,n,strife; contention; quarrel,strife; contention; quarrel,not_edited
gecidan,v," to chide, reprove; berate; scold, strive, quarrel","to chide, reprove; berate; scold, strive, quarrel",edited
geciegan,v,to call upon,to call upon,not_edited
geciegendlic,adj,calling,calling,not_edited
gecierran,vt,to turn back,to turn back,not_edited
gecierrednes,n,conversion,conversion,not_edited
geclofa,n," counterpart of a document, especially one where the original has been destroyed, backup copy","counterpart of a document, one where the original has been destroyed, backup copy",edited
gecnawan,v," to know, perceive, understand, acknowledge, recognize; beknow","to know, perceive, understand, acknowledge, recognize; beknow",edited
gecnos,n," knocking together, collision","knocking together, collision",edited
gecnyssan,v," to press, trouble","to press, trouble",edited
gecnyttan,v," to tie or fasten to, annex","to tie or fasten to, annex",edited
gecnæwe,adj,aware (+genitive of something),aware,edited
gecocnian,v,to season food,to season food,not_edited
gecocsian,v,to cook,to cook,not_edited
gecor,n,choice,choice,not_edited
gecorennes,n," election, choice","election, choice",edited
gecorenscipe,n,election,election,not_edited
gecoronian,v," to crown, coronate","to crown, coronate",edited
gecuman,vi," to move toward something; reach (something, a location, etc.) by way of movement; arrive at","to move toward something; reach (something, a location, etc.) by way of movement; arrive at",edited
gecweþan,v,to speak,to speak,not_edited
gecwician,v,to quicken,to quicken,not_edited
gecwide,n," a speech, word; saying, term, expression","a speech, word; saying, term, expression",edited
gecwidræden,n," agreement, contract","agreement, contract",edited
gecynd,n,nature as in the natural world,nature as in the natural world,not_edited
gecyndboc,n," the book of generation, that is Genesis","the book of generation, that is Genesis",edited
gecyndelic,adj,natural,natural,not_edited
gecyndespræc,n,idiom,idiom,not_edited
gecyrring,n," conversion, changing, turning","conversion, changing, turning",edited
gecyþan,v," to report, to make known","to report, to make known",edited
gedal,n," a division, separation","a division, separation",edited
geddung,n,a similitude; parable; riddle,a similitude; parable; riddle,not_edited
gedefe,adj," appropriate, fitting, seemly","appropriate, fitting, seemly",edited
gediegan,v," to survive, endure","to survive, endure",edited
gediht,n,a composition,a composition,not_edited
gedon,v," to do, make, reach a place, effect, cause; beget","to do, make, reach a place, effect, cause; beget",edited
gedrefednes,n,trouble; disturbance,trouble; disturbance,not_edited
gedrefend,n,troubler,troubler,not_edited
gedrefnes,n," disturbance, tempest","disturbance, tempest",edited
gedritan,v,to defecate,to defecate,not_edited
gedruncnian,vi,to sink; drown,to sink; drown,not_edited
gedryht,n," troop, body of men","troop, body of men",edited
gedwild,n,wandering,wandering,not_edited
gedwimor,n,illusion,illusion,not_edited
gedwol,adj,heretical,heretical,not_edited
gedwola,n," an error, a heresy","an error, a heresy",edited
gedwolcræft,n,deceptive art; deception,deceptive art; deception,not_edited
gedwolgod,n," a false god, an idol","a false god, an idol",edited
gedwolmann,n,one who is mistaken; a deluded doer,one who is mistaken; a deluded doer,not_edited
gedwolspræc,n,heretical speech,heretical speech,not_edited
gedwolsum,adj,erroneous,erroneous,not_edited
gedwomer,n,necromancy,necromancy,not_edited
gedæfte,adj,mild; gentle; meek,mild; gentle; meek,not_edited
gedælan,v," to deal out, distribute, share","to deal out, distribute, share",edited
geeardian,v," to dwell (+ preposition in or on, in)",to dwell,edited
geeaþmedan,v,to humiliate,to humiliate,not_edited
geeaþmodian,v,to humiliate,to humiliate,not_edited
geedfreolsian,v," to enfranchise again, to restore to freedom","to enfranchise again, to restore to freedom",edited
geefenlæcan,v," to imitate, copy","to imitate, copy",edited
geerian,v,to plough,to plough,not_edited
geetan,v,to eat together; eat with,to eat together; eat with,not_edited
gefangian,v," to fasten together, join together","to fasten together, join together",edited
gefaran,v," to reach by going, get to, fare to, arrive, proceed, march","to reach by going, get to, fare to, arrive, proceed, march",edited
gefea,n,joy; gladness,joy; gladness,not_edited
gefealdan,v," to fold up, wrap up, roll about","to fold up, wrap up, roll about",edited
gefeallan,vi,to fall; stumble; fall from a higher to a lower position; drop; cascade; plummet,to fall; stumble; fall from a higher to a lower position; drop; cascade; plummet,not_edited
gefegan,v," to join, unite, compact, compose","to join, unite, compact, compose",edited
gefegnes,n," an association; joining, joint, conjunction","an association; joining, joint, conjunction",edited
gefelan,v," to be conscious of sensation, perceive, feel","to be conscious of sensation, perceive, feel",edited
gefeoht,n," war, battle","war, battle",edited
gefeohtan,v,to fight,to fight,not_edited
gefeohtdæg,n,day of battle,day of battle,not_edited
gefeon,v," to rejoice, exult","to rejoice, exult",edited
gefer,n," society, company","society, company",edited
gefera,n," companion, comrade","companion, comrade",edited
gefere,adj," accessible, passable","accessible, passable",edited
geferlæcan,vt,to keep somebody's or something's company or fellowship; to associate together,to keep somebody's or something's company or fellowship; to associate together,not_edited
geferræden,n," companionship, fellowship","companionship, fellowship",edited
gefic,n," fraud, deceit; swindle, trick, wile","fraud, deceit; swindle, trick, wile",edited
gefindan,v," to find, to come upon, to meet with","to find, to come upon, to meet with",edited
geflowan,v,to overflow,to overflow,not_edited
gefog,adj,fit; suitable,fit; suitable,not_edited
gefolgian,v," to follow, reach by following, attain","to follow, reach by following, attain",edited
gefon,v," to catch, seize, capture, take","to catch, seize, capture, take",edited
gefredan,v," to feel, perceive, be aware, have sense","to feel, perceive, be aware, have sense",edited
gefrignan,v," to find out, hear about, discover, learn something through asking","to find out, hear about, discover, learn something through asking",edited
gefroren,adj," frozen, in a frozen state","frozen, in a frozen state",edited
gefræge,adj," known, renowned, celebrated, remarkable, noted, famous, notorious, infamous","known, renowned, celebrated, remarkable, noted, famous, notorious, infamous",edited
gefrætwian,v," to adorn, deck with treasures","to adorn, deck with treasures",edited
gefyllan,v," to complete, finish, accomplish, fulfill, fill, make a total, satisfy","to complete, finish, accomplish, fulfill, fill, make a total, satisfy",edited
gefæd,adj,orderly; tidy; well-regulated,orderly; tidy; well-regulated,not_edited
gefædera,n,godfather,godfather,not_edited
gefær,n," sudden danger, calamity; ambush","sudden danger, calamity; ambush",edited
gefæstnian,v," to fix, confirm, make fast","to fix, confirm, make fast",edited
gegaderian,vt," to gather, set, or bring together, unite into a whole","to gather, set, or bring together, unite into a whole",edited
gegang,n,chance,chance,not_edited
gegangan,v," to go, happen, befall, come in","to go, happen, befall, come in",edited
gegierwan,v," to equip, make ready","to equip, make ready",edited
gegncwide,n," answer, reply","answer, reply",edited
gegrapian,v," to grope, touch","to grope, touch",edited
gegripan,v," to gripe, grab, grasp, seize, snatch from, lay hold of, take with the hands, take with violence, apprehend","to gripe, grab, grasp, seize, snatch from, lay hold of, take with the hands, take with violence, apprehend",edited
gegripennis,n,a taking or seizing,a taking or seizing,not_edited
gegrundweallian,v,to found,to found,not_edited
gegræppian,v,to seize,to seize,not_edited
gegyrdan,v,to gird,to gird,not_edited
gehabban,v," to hold onto, keep from","to hold onto, keep from",edited
gehat,n," promise, vow, stipulation","promise, vow, stipulation",edited
gehatan,v," to promise, vow","to promise, vow",edited
gehatland,n,promised land,promised land,not_edited
gehealdan,v," to keep, retain, observe, reserve, preserve, save, defend, shield","to keep, retain, observe, reserve, preserve, save, defend, shield",edited
gehebban,v," to heave or raise up, ferment","to heave or raise up, ferment",edited
gehende,adj," near, neighbouring, local","near, neighbouring, local",edited
gehiegan,v,to execute,to execute,not_edited
gehieran,v," to hear, listen","to hear, listen",edited
gehierdan,v," to harden, strengthen, temper","to harden, strengthen, temper",edited
gehierendlic,adj,audible,audible,not_edited
gehiersum,adj,obedient,obedient,not_edited
gehiersumian,v,to obey [+ dative],to obey,edited
gehiersumnes,n,obedience,obedience,not_edited
gehiertan,v," to hearten, encourage, animate","to hearten, encourage, animate",edited
gehiwian,v," to color, to paint","to color, to paint",edited
gehlow,n,mooing,mooing,not_edited
gehnycned,v,drawn; pinched; wrinkled,drawn; pinched; wrinkled,not_edited
geholian,v,to obtain,to obtain,not_edited
gehon,v," to hang, hang with, decorate; behang","to hang, hang with, decorate; behang",edited
gehreran,v,to move,to move,not_edited
gehrespan,v,to tear,to tear,not_edited
gehrinan,v," to touch, affect","to touch, affect",edited
gehweorfan,v," to turn, go to, direct","to turn, go to, direct",edited
gehwæde,adj," little, moderate, scanty, slender","little, moderate, scanty, slender",edited
gehwædnes,n,sparingness,sparingness,not_edited
gehycgan,v," to think of, conceive (something)","to think of, conceive (something)",edited
gehygd,n," thought, contemplation, intention","thought, contemplation, intention",edited
gehælan,v," to heal, cure, save","to heal, cure, save",edited
gehæp,adj,suitable; fitting; proper,suitable; fitting; proper,not_edited
gehðu,n," [care]], anxiety, grief","[care]], anxiety, grief",edited
geiewan,v,to show,to show,not_edited
geinlagian,v," to inlaw, to restore to the protection of the law","to inlaw, to restore to the protection of the law",edited
geinnian,v,to restore,to restore,not_edited
gelafian,v," to lave, wash, refresh","to lave, wash, refresh",edited
gelanda,n,compatriot,compatriot,not_edited
geleafa,n,belief,belief,not_edited
geleaffull,adj,faithful,faithful,not_edited
gelecgan,v," to lay, set, place","to lay, set, place",edited
geleod,n,one of a nation; fellow-countryman; compatriot,one of a nation; fellow-countryman; compatriot,not_edited
gelibban,v," to live, be alive","to live, be alive",edited
gelic,adj," like, alike, similar","like, alike, similar",edited
gelica,n,an equal,an equal,not_edited
gelician,v," to delight, please; gladden; blissen","to delight, please; gladden; blissen",edited
geliclic,adj," likely, fit","likely, fit",edited
gelicnes,n," similarity, likeness","similarity, likeness",edited
geliefan,v,to believe,to believe,not_edited
geliesan,v," to redeem, release, save, spare","to redeem, release, save, spare",edited
geliffæstan,v," to make alive, quicken","to make alive, quicken",edited
geligre,n,the act of lying with someone; fornication; adultery,the act of lying with someone; fornication; adultery,not_edited
geliman,v," to glue, join together","to glue, join together",edited
gelimp,n,event,event,not_edited
gelimpan,v," to happen, come about","to happen, come about",edited
gelogian,v,to place in order; arrange,to place in order; arrange,not_edited
gelom,adj," often, frequent","often, frequent",edited
gelotendæg,n,afternoon,afternoon,not_edited
gelædan,v," to conduct, lead, derive, produce, bring out","to conduct, lead, derive, produce, bring out",edited
gelæfan,v,to leave,to leave,not_edited
gelær,adj,unoccupied; empty,unoccupied; empty,not_edited
gelæran,v," to teach, guide, advise","to teach, guide, advise",edited
gelæred,adj,learned,learned,not_edited
gelæstan,v," to stand by (someone), follow, support","to stand by (someone), follow, support",edited
gelæte,n," intersection, crossroads","intersection, crossroads",edited
gemacian,v," to make, beget, cause","to make, beget, cause",edited
gemagian,v," to recuperate, recover","to recuperate, recover",edited
gemana,n," intercourse, whether social or sexual","intercourse, whether social or sexual",edited
gemang,n," a mixture, a crowd","a mixture, a crowd",edited
gemanian,v,to admonish; exhort; urge; prompt,to admonish; exhort; urge; prompt,not_edited
gemanigfealdian,v,to multiply,to multiply,not_edited
gemanigfieldan,v," to multiply, enlarge","to multiply, enlarge",edited
gemearcian,v,to mark; to point out,to mark; to point out,not_edited
gemearcod,adj,marked; noted,marked; noted,not_edited
gemede,n," something agreeable, satisfactory","something agreeable, satisfactory",edited
gemengan,v," to mingle, confuse, commingle, unite, combine, mix, blend","to mingle, confuse, commingle, unite, combine, mix, blend",edited
gemet,n,measure,measure,not_edited
gemetan,v," to meet, encounter, come upon","to meet, encounter, come upon",edited
gemetfæt,n,a measuring vessel,a measuring vessel,not_edited
gemimor,adj," existing in the mind or memory, known","existing in the mind or memory, known",edited
geminsian,vt,to lessen,to lessen,not_edited
gemittan,v," to find, to meet","to find, to meet",edited
gemot,n," meeting, council, moot, encounter","meeting, council, moot, encounter",edited
gemotern,n,meeting place,meeting place,not_edited
gemunan,v,to remember [+ acc or gen],to remember,edited
gemynd,n,memory; commemoration,memory; commemoration,not_edited
gemyndfull,adj," of good memory, mindful","of good memory, mindful",edited
gemyndig,adj,mindful,mindful,not_edited
gemyndleas,adj," senseless, witless","senseless, witless",edited
gemyntan,v," to determine, resolve","to determine, resolve",edited
gemyþe,n,mouth [of a river],mouth [of a river],not_edited
gemædan,v," to madden, make foolish","to madden, make foolish",edited
gemæne,adj," common, general","common, general",edited
